danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
0.58,0.795,0.0599,0.0103,0.000531,0.119,0.334,150.132,4
0.818,0.717,0.0723,0.0694,0.0,0.0252,0.681,117.006,4
0.626,0.906,0.0403,0.00128,8.52e-06,0.137,0.346,118.035,4
0.716,0.903,0.0898,0.0449,3.82e-05,0.302,0.855,125.941,4
0.5,0.886,0.189,0.188,0.000231,0.156,0.719,97.454,4
0.633,0.924,0.0529,1.29e-05,0.146,0.0703,0.501,109.004,4
0.573,0.864,0.0384,0.00234,8.58e-05,0.122,0.754,121.697,4
0.663,0.889,0.0454,0.032,0.000262,0.424,0.737,108.973,4
0.602,0.917,0.0452,0.00349,0.939,0.0554,0.793,157.381,4
0.727,0.787,0.0474,0.00987,0.00803,0.0702,0.66,114.045,4
0.629,0.6,0.026,0.0812,0.288,0.159,0.567,89.455,4
0.829,0.435,0.0515,0.0363,0.881,0.119,0.594,103.817,4
0.956,0.377,0.0804,0.566,0.414,0.313,0.566,119.993,4
0.784,0.506,0.0404,0.571,0.0,0.139,0.544,120.139,4
0.886,0.687,0.258,0.0494,0.002,0.272,0.618,120.026,4
0.784,0.802,0.0593,0.0464,1.65e-05,0.0621,0.781,111.043,4
0.945,0.621,0.0547,0.054,0.000141,0.133,0.963,117.924,4
0.79,0.649,0.0265,0.166,8.87e-05,0.092,0.954,113.798,4
0.539,0.806,0.0642,0.592,0.0,0.189,0.529,83.466,4
0.496,0.338,0.0316,0.733,0.0,0.115,0.202,129.486,4
0.493,0.708,0.125,0.138,5.32e-05,0.939,0.705,192.362,4
0.691,0.375,0.0345,0.322,0.0,0.214,0.568,98.922,4
0.222,0.339,0.0333,0.605,0.000373,0.181,0.321,81.377,4
0.502,0.632,0.0567,0.157,0.00013,0.184,0.673,148.065,4
0.564,0.697,0.317,0.13,0.0,0.0743,0.573,83.325,4
0.637,0.508,0.0368,0.361,0.00264,0.0711,0.604,145.259,4
0.188,0.497,0.0398,0.216,0.0,0.152,0.527,205.253,4
0.729,0.865,0.0726,0.0214,0.232,0.0447,0.797,133.284,4
0.661,0.421,0.0419,0.0602,0.00933,0.0897,0.683,144.41,4
0.639,0.743,0.116,0.0584,0.0,0.375,0.759,131.001,4
0.458,0.516,0.0502,0.419,0.00591,0.911,0.582,150.956,4
0.485,0.278,0.0307,0.303,0.00011,0.122,0.166,146.012,4
0.504,0.723,0.0346,0.36,7.9e-05,0.0826,0.484,153.92,4
0.729,0.706,0.031,0.162,0.000189,0.247,0.815,120.552,4
0.673,0.712,0.0301,0.363,6.93e-06,0.13,0.624,122.067,4
0.681,0.479,0.0242,0.503,0.0412,0.113,0.343,100.037,4
0.484,0.73,0.0587,0.167,5.74e-05,0.0207,0.545,76.201,4
0.622,0.72,0.0304,0.151,8.68e-05,0.0332,0.788,133.018,4
0.704,0.584,0.0259,0.225,0.000135,0.151,0.584,100.011,4
0.785,0.749,0.0348,0.132,9.11e-05,0.25,0.667,132.123,4
0.519,0.881,0.0581,0.153,0.0,0.124,0.686,147.084,4
0.514,0.704,0.032,0.16,0.0,0.104,0.498,137.984,4
0.341,0.412,0.0323,0.668,1.57e-05,0.119,0.18,178.11,4
0.506,0.715,0.0739,0.0155,0.00255,0.385,0.812,138.559,4
0.488,0.772,0.0354,0.0958,0.00895,0.161,0.553,118.033,4
0.48,0.823,0.0603,0.105,0.000187,0.0606,0.516,153.991,4
0.711,0.722,0.0282,0.0263,7.01e-05,0.0402,0.609,112.14,4
0.664,0.647,0.0365,0.0165,0.0159,0.185,0.903,101.293,4
0.627,0.702,0.0288,0.186,1.89e-06,0.361,0.923,138.243,4
0.721,0.818,0.0678,0.0489,8.92e-05,0.316,0.615,124.597,4
0.825,0.576,0.0297,0.0875,0.0305,0.029,0.602,128.935,4
0.561,0.919,0.0504,0.137,2.93e-05,0.037,0.742,151.818,4
0.44,0.279,0.0287,0.669,0.0,0.102,0.212,135.941,4
0.671,0.826,0.0815,0.0678,0.00253,0.103,0.81,117.481,4
0.581,0.716,0.0333,0.15,0.0,0.154,0.439,124.94,4
0.643,0.674,0.0297,0.00657,6.69e-05,0.276,0.949,110.088,4
0.522,0.457,0.0317,0.557,0.0169,0.332,0.379,69.724,4
0.591,0.459,0.0585,0.63,2.31e-05,0.103,0.415,96.998,4
0.678,0.625,0.0243,0.0767,0.0,0.0888,0.697,105.119,4
0.673,0.827,0.0648,0.0999,0.0293,0.32,0.907,124.412,4
0.729,0.869,0.0568,0.0299,0.569,0.298,0.847,133.903,4
0.72,0.884,0.0498,0.549,0.794,0.171,0.9,120.089,4
0.784,0.782,0.0445,0.308,0.281,0.109,0.766,99.843,4
0.67,0.904,0.08,0.00231,0.000947,0.08,0.614,120.008,4
0.534,0.867,0.0454,0.00831,0.0,0.106,0.171,121.861,4
0.725,0.859,0.0636,0.0173,0.0137,0.048,0.53,131.697,4
0.542,0.793,0.0528,0.0423,3.9e-06,0.0814,0.709,173.928,4
0.572,0.706,0.0283,0.35,0.0,0.159,0.671,113.595,4
0.554,0.888,0.087,0.107,0.0,0.291,0.82,126.701,4
0.741,0.837,0.0638,0.404,0.0,0.138,0.583,115.69,4
0.806,0.681,0.0627,0.589,0.0,0.0346,0.858,106.564,4
0.695,0.658,0.0851,0.287,0.000184,0.0467,0.532,82.846,4
0.617,0.86,0.0896,0.138,9.32e-06,0.653,0.739,115.727,4
0.439,0.434,0.0274,0.461,1.12e-05,0.101,0.259,140.733,4
0.718,0.734,0.0299,0.0442,3.84e-05,0.11,0.474,124.179,4
0.62,0.826,0.0381,6.78e-05,0.00755,0.114,0.535,126.996,4
0.534,0.892,0.0723,0.055,5.76e-05,0.0844,0.747,141.821,4
0.624,0.744,0.0467,0.000536,0.000546,0.0876,0.655,161.044,4
0.699,0.946,0.0475,0.00243,0.151,0.225,0.93,118.013,4
0.629,0.848,0.043,0.00929,0.000139,0.0629,0.811,123.601,4
0.576,0.878,0.0292,0.00172,2.99e-06,0.336,0.617,96.996,4
0.752,0.605,0.0279,0.0123,0.00028,0.0662,0.812,117.194,4
0.673,0.693,0.0521,0.0675,7.31e-06,0.0557,0.747,90.056,4
0.599,0.836,0.0418,0.0031,3.7e-05,0.232,0.59,131.082,4
0.585,0.853,0.03,0.000693,0.0155,0.39,0.381,96.011,4
0.563,0.932,0.0536,0.0998,0.00316,0.375,0.329,125.982,4
0.372,0.539,0.0283,0.239,7.89e-05,0.5,0.218,144.047,4
0.673,0.852,0.0747,0.0768,4.55e-06,0.102,0.623,103.034,4
0.679,0.773,0.0292,0.384,3.52e-05,0.161,0.714,133.018,4
0.651,0.417,0.0281,0.00021,0.0547,0.167,0.245,110.089,4
0.55,0.7,0.0358,0.0419,1.77e-06,0.139,0.414,139.993,4
0.566,0.964,0.0341,0.00357,0.058,0.0982,0.788,108.052,4
0.651,0.972,0.0794,0.00257,0.0163,0.428,0.63,115.749,4
0.548,0.978,0.123,0.00751,2.3e-05,0.308,0.396,117.988,4
0.584,0.64,0.0332,0.00224,0.000163,0.0799,0.75,85.02,4
0.563,0.822,0.0392,0.00054,0.00622,0.217,0.661,86.351,4
0.634,0.787,0.0834,0.0031,0.0,0.12,0.319,123.775,4
0.623,0.668,0.0421,0.000435,0.0326,0.237,0.728,120.011,4
0.685,0.679,0.0313,0.0452,8.06e-05,0.0726,0.806,100.026,4
0.631,0.796,0.0406,0.000393,0.103,0.207,0.52,127.295,4
0.333,0.885,0.0779,0.224,0.0,0.0661,0.353,86.194,4
0.43,0.388,0.0411,0.72,0.0,0.163,0.542,67.038,4
0.758,0.843,0.0482,0.197,4.11e-06,0.242,0.775,120.569,4
0.698,0.791,0.0495,0.271,4.74e-05,0.199,0.809,119.081,4
0.462,0.385,0.0291,0.635,0.0,0.0682,0.244,61.876,4
0.497,0.329,0.0336,0.571,0.0,0.145,0.159,127.974,4
0.563,0.768,0.0247,0.0029,0.0819,0.597,0.0664,140.206,4
0.626,0.667,0.0283,0.209,0.000257,0.0779,0.83,112.776,4
0.673,0.899,0.0434,0.0911,0.0172,0.0481,0.793,129.885,4
0.568,0.883,0.0271,0.0973,0.0476,0.104,0.861,104.987,4
0.686,0.644,0.0276,0.0121,0.203,0.126,0.372,114.203,4
0.584,0.897,0.0359,0.297,0.0329,0.7,0.577,106.075,4
0.566,0.961,0.0354,0.044,0.00106,0.352,0.866,118.988,4
0.603,0.756,0.0344,0.0085,0.0479,0.0824,0.184,99.107,4
0.681,0.829,0.0626,0.0795,2.09e-06,0.327,0.814,119.975,4
0.589,0.748,0.0259,0.000438,0.0349,0.16,0.334,115.01,4
0.66,0.883,0.0419,0.00731,0.832,0.0544,0.959,122.244,4
0.538,0.711,0.0287,0.111,5.53e-06,0.237,0.502,93.08,4
0.619,0.825,0.0353,0.0362,0.799,0.292,0.623,125.071,4
0.711,0.603,0.0309,0.105,0.129,0.109,0.655,112.199,4
0.474,0.815,0.0355,0.187,0.0996,0.0627,0.572,180.626,4
0.517,0.876,0.0362,0.167,0.0,0.247,0.236,81.866,4
0.466,0.736,0.0293,0.143,8.56e-05,0.129,0.214,199.942,4
0.44,0.905,0.0888,0.02,0.0205,0.45,0.156,122.943,4
0.585,0.9,0.0323,0.00604,0.0637,0.283,0.664,136.193,4
0.644,0.782,0.0292,0.622,0.00505,0.319,0.593,131.963,4
0.426,0.604,0.0311,0.0017,0.208,0.0785,0.0816,98.056,4
0.673,0.916,0.0504,0.00525,0.103,0.181,0.604,131.043,4
0.629,0.774,0.0279,0.00528,0.244,0.0857,0.406,120.016,4
0.516,0.69,0.0261,0.194,2.36e-06,0.191,0.446,93.742,4
0.717,0.719,0.0349,0.228,0.0014,0.0612,0.281,119.757,4
0.616,0.652,0.0231,0.0162,0.0366,0.105,0.711,94.151,4
0.405,0.762,0.0536,0.0323,0.0237,0.0912,0.385,179.875,4
0.659,0.873,0.0426,0.122,0.297,0.0771,0.71,158.122,4
0.574,0.741,0.0327,0.00189,0.00719,0.0988,0.629,160.009,4
0.813,0.56,0.0404,0.259,0.0018,0.152,0.624,128.001,4
0.764,0.822,0.0263,0.106,0.234,0.162,0.839,129.334,4
0.528,0.864,0.0279,0.0242,0.617,0.151,0.825,107.741,4
0.564,0.483,0.0263,0.000531,0.0138,0.0647,0.283,100.025,4
0.638,0.957,0.0574,0.0501,0.0104,0.355,0.527,130.013,4
0.655,0.609,0.0322,0.000406,0.0212,0.0881,0.909,112.293,4
0.521,0.948,0.0739,0.0223,0.00305,0.0618,0.685,165.871,4
0.399,0.521,0.035,0.00221,0.0426,0.0801,0.4,99.092,4
0.555,0.767,0.0308,0.334,0.0562,0.146,0.146,108.093,4
0.583,0.736,0.0315,0.0117,0.0299,0.16,0.292,105.016,4
0.383,0.526,0.0351,0.311,4.83e-05,0.0916,0.131,134.555,4
0.769,0.922,0.119,0.148,0.000197,0.5,0.723,113.621,4
0.668,0.898,0.0459,0.0059,0.00516,0.0712,0.756,109.808,4
0.362,0.268,0.0399,0.909,0.0,0.15,0.394,81.912,4
0.777,0.7,0.0869,0.235,8.02e-06,0.836,0.802,122.941,4
0.719,0.454,0.0707,0.0138,4.83e-06,0.318,0.224,131.007,4
0.625,0.976,0.0907,0.0322,0.00763,0.0429,0.544,95.537,4
0.454,0.573,0.0512,0.335,1.59e-06,0.0235,0.339,133.985,4
0.818,0.705,0.0329,0.413,0.0,0.0269,0.965,123.436,4
0.864,0.474,0.0367,0.0259,0.0487,0.0906,0.602,111.952,4
0.65,0.95,0.0379,0.0109,0.00506,0.27,0.954,120.024,4
0.666,0.777,0.0271,0.16,0.0,0.18,0.474,99.033,4
0.624,0.73,0.0545,0.405,0.0,0.079,0.485,92.991,4
0.658,0.895,0.0753,0.0218,0.321,0.742,0.761,98.275,4
0.675,0.91,0.0354,0.024,0.00514,0.24,0.85,125.035,4
0.616,0.57,0.0587,0.619,0.0292,0.121,0.861,77.06,4
0.703,0.719,0.0829,0.105,0.0,0.137,0.835,121.001,4
0.621,0.77,0.0917,0.227,3.53e-05,0.287,0.966,172.966,4
0.703,0.765,0.0552,0.0126,0.000639,0.155,0.64,116.343,4
0.695,0.795,0.0312,0.00398,0.0,0.051,0.806,130.725,4
0.669,0.836,0.1,0.252,0.00518,0.0656,0.925,135.325,4
0.737,0.543,0.0374,0.0598,0.00993,0.103,0.255,112.017,4
0.695,0.884,0.0753,0.0561,0.0,0.213,0.914,103.014,4
0.5,0.259,0.0491,0.952,0.00318,0.0903,0.268,91.089,4
0.656,0.734,0.028,0.0896,9.99e-05,0.3,0.592,116.246,4
0.598,0.688,0.0615,0.276,0.0,0.559,0.651,128.007,4
0.747,0.689,0.223,0.167,2.83e-05,0.218,0.87,173.13,4
0.635,0.691,0.258,0.555,0.0,0.097,0.638,82.142,4
0.531,0.805,0.262,0.174,0.00141,0.157,0.386,159.886,4
0.731,0.538,0.0313,0.16,0.00779,0.0716,0.912,122.63,4
0.69,0.54,0.0317,0.218,0.00617,0.114,0.763,114.844,4
0.88,0.637,0.0893,0.0051,2.37e-06,0.0959,0.568,119.979,4
0.575,0.926,0.0538,0.0047,0.00753,0.14,0.872,149.993,4
0.517,0.875,0.0315,0.00501,0.0133,0.17,0.568,117.003,4
0.574,0.528,0.035,0.429,0.0,0.247,0.464,71.997,4
0.623,0.734,0.107,0.0162,1.75e-06,0.145,0.37,107.853,4
0.599,0.883,0.0662,0.296,0.0,0.134,0.807,109.238,4
0.443,0.82,0.34,0.107,0.0,0.107,0.771,82.697,4
0.545,0.675,0.0279,0.00617,0.00197,0.209,0.162,124.97,4
0.658,0.817,0.0491,0.234,0.0,0.0965,0.87,83.008,4
0.504,0.374,0.0796,0.449,0.0,0.0923,0.556,154.069,4
0.523,0.828,0.0762,0.0136,0.000255,0.165,0.476,96.952,4
0.573,0.961,0.0468,0.0167,0.212,0.0237,0.638,120.035,4
0.528,0.639,0.0266,0.146,0.0,0.152,0.498,79.713,4
0.469,0.774,0.0504,0.0192,0.0,0.0955,0.754,169.63,4
0.735,0.766,0.0383,0.025,0.00141,0.108,0.6,127.975,4
0.775,0.866,0.0295,0.135,0.0376,0.152,0.875,131.338,4
0.73,0.827,0.0352,0.00218,1.29e-05,0.162,0.893,117.324,4
0.863,0.543,0.13,0.0507,0.0,0.241,0.799,106.929,4
0.755,0.798,0.0532,0.00405,0.0,0.0432,0.754,99.986,4
0.66,0.757,0.0261,0.018,0.0718,0.0708,0.691,88.282,4
0.514,0.911,0.41,0.0559,0.0,0.775,0.619,161.109,4
0.575,0.664,0.0481,0.637,0.0,0.116,0.437,129.071,4
0.759,0.401,0.259,0.86,0.0,0.299,0.576,100.126,4
0.901,0.654,0.0655,0.2,0.0,0.165,0.781,110.131,4
0.748,0.939,0.0341,0.0534,0.0,0.32,0.96,104.001,4
0.669,0.9,0.0278,0.00155,0.0,0.0769,0.626,122.039,4
0.72,0.751,0.0461,0.0113,0.0,0.353,0.599,128.017,4
0.774,0.839,0.114,0.027,0.0166,0.252,0.923,142.985,4
0.657,0.676,0.0393,0.245,0.0,0.368,0.246,124.904,4
0.647,0.8,0.165,0.0647,0.0,0.334,0.942,160.078,4
0.719,0.674,0.0681,0.0879,3.75e-06,0.112,0.843,125.992,4
0.696,0.893,0.076,0.0662,0.0,0.473,0.573,97.954,4
0.317,0.866,0.0529,0.0524,0.0,0.329,0.577,93.797,4
0.697,0.909,0.042,0.284,1.54e-05,0.0937,0.451,127.032,4
0.77,0.827,0.0369,0.298,0.000357,0.199,0.888,109.058,4
0.685,0.819,0.0531,0.112,5.88e-05,0.152,0.537,107.116,4
0.736,0.74,0.0835,0.0133,0.0,0.0688,0.711,122.982,4
0.711,0.816,0.0575,0.0884,0.0,0.151,0.7,124.921,4
0.566,0.94,0.0493,0.000917,0.000145,0.106,0.571,137.959,4
0.52,0.87,0.113,0.41,2.18e-05,0.339,0.813,149.118,4
0.317,0.455,0.0341,0.775,0.0131,0.0938,0.83,147.557,4
0.769,0.449,0.0945,0.233,3.04e-05,0.0562,0.772,171.851,4
0.668,0.758,0.158,0.0338,0.0,0.204,0.531,135.958,4
0.678,0.918,0.0355,0.000417,0.0,0.0744,0.77,130.03,4
0.566,0.585,0.032,0.106,0.0,0.23,0.75,126.1,4
0.884,0.928,0.0877,0.0672,0.0152,0.054,0.914,119.354,4
0.703,0.444,0.0417,0.559,0.0,0.0973,0.712,150.96,4
0.612,0.591,0.051,0.462,0.0,0.111,0.349,160.659,4
0.332,0.667,0.0456,0.0308,0.035,0.225,0.378,114.892,4
0.791,0.852,0.0338,0.253,0.000106,0.113,0.966,129.891,4
0.711,0.908,0.0286,0.00938,2.09e-05,0.156,0.821,125.918,4
0.638,0.831,0.049,0.142,0.0,0.113,0.649,124.071,4
0.711,0.7,0.046,0.00498,0.000125,0.215,0.801,128.001,4
0.524,0.954,0.0433,0.015,2.13e-05,0.341,0.462,120.9,4
0.407,0.725,0.188,0.0141,2.46e-06,0.306,0.247,196.093,4
0.515,0.869,0.059,0.000186,0.294,0.1,0.432,130.422,4
0.689,0.481,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,4
0.689,0.737,0.0268,0.00482,0.0,0.0777,0.47,140.0,4
0.721,0.852,0.064,0.0319,0.0,0.108,0.456,126.879,4
0.487,0.533,0.0321,0.0867,0.0,0.231,0.63,144.631,4
0.615,0.734,0.0321,0.342,0.531,0.0962,0.809,95.853,4
0.682,0.743,0.165,0.35,0.000129,0.277,0.546,127.962,4
0.616,0.568,0.0335,0.0435,0.000254,0.0422,0.949,122.566,4
0.693,0.667,0.0263,0.202,0.00064,0.118,0.795,111.375,4
0.663,0.857,0.0544,0.0542,0.0,0.144,0.931,126.039,4
0.558,0.599,0.0322,0.179,0.0,0.124,0.786,132.883,4
0.774,0.911,0.0305,0.000868,0.0211,0.215,0.952,126.774,4
0.622,0.808,0.0418,0.00543,5.63e-05,0.215,0.599,122.121,4
0.488,0.832,0.0388,0.273,0.0,0.192,0.258,94.84,4
0.66,0.9,0.14,0.0403,0.0,0.219,0.591,85.51,4
0.805,0.802,0.1,0.162,0.000883,0.0698,0.531,127.924,4
0.666,0.962,0.038,0.0977,6.06e-05,0.196,0.92,123.372,4
0.635,0.648,0.0548,0.101,0.00426,0.198,0.8,93.0,4
0.882,0.675,0.0445,0.0324,0.117,0.129,0.966,133.221,4
0.767,0.897,0.0348,0.0826,3.16e-06,0.354,0.857,116.644,4
0.685,0.85,0.049,0.000536,5.75e-05,0.0687,0.689,122.984,4
0.666,0.871,0.0272,0.27,0.0213,0.263,0.936,108.501,4
0.59,0.829,0.0333,0.00214,1.09e-05,0.138,0.743,167.189,4
0.745,0.859,0.0315,0.0615,2.03e-06,0.185,0.84,91.009,4
0.699,0.785,0.0302,0.419,0.0,0.159,0.388,103.019,4
0.595,0.738,0.041,0.107,0.0,0.0947,0.461,127.954,4
0.547,0.707,0.0338,8.14e-05,0.000149,0.285,0.654,119.576,4
0.61,0.911,0.0264,0.0571,1.66e-05,0.0932,0.985,103.071,4
0.628,0.833,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,4
0.648,0.814,0.0473,0.00399,0.229,0.0473,0.815,126.575,4
